project_name,item_name,source,total_requested,total_received,total_returned,total_approved,last_updated
Store and Inventory,Test 1,tools,9.0,0,9.0,0,2025-09-16 13:00:32
Test Project,Star screw driver,tools,1.0,0,1.0,0,2025-09-16 13:00:32
Test Project,Test 1,tools,5.0,0,3.0,0,2025-09-16 13:00:32
VFS Global UK-Visa Center,Allen Key,tools,1.0,0,1.0,0,2025-09-16 13:00:32
VFS Global UK-Visa Center,Chargeable Drill,tools,1.0,0,1.0,0,2025-09-16 13:00:32
VFS Global UK-Visa Center,Flat/Minus Screw Drivers,tools,1.0,0,1.0,0,2025-09-16 13:00:32
VFS Global UK-Visa Center,Grinder / Small,tools,1.0,0,2.0,0,2025-09-16 13:00:32
VFS Global UK-Visa Center,Sprit Leveler,tools,1.0,0,2.0,0,2025-09-16 13:00:32
VFS Global UK-Visa Center,Star screw driver,tools,1.0,0,1.0,0,2025-09-16 13:00:32
VFS Global UK-Visa Center,Universal Plier / Pinsa,tools,1.0,0,1.0,0,2025-09-16 13:00:32
VFS Saudi Mofa RFQ-893,Allen Key,tools,2.0,0,3.0,0,2025-09-16 13:00:32
VFS Saudi Mofa RFQ-893,Chargeable Drill,tools,4.0,0,4.0,0,2025-09-16 13:00:32
VFS Saudi Mofa RFQ-893,Flat/Minus Screw Drivers,tools,1.0,0,1.0,0,2025-09-16 13:00:32
VFS Saudi Mofa RFQ-893,Grinder / Small,tools,1.0,0,1.0,0,2025-09-16 13:00:32
VFS Saudi Mofa RFQ-893,Hand Meter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
VFS Saudi Mofa RFQ-893,Hole Saw 51MM,tools,1.0,0,1.0,0,2025-09-16 13:00:32
VFS Saudi Mofa RFQ-893,Hydraulic Cable Crimper,tools,1.0,0,1.0,0,2025-09-16 13:00:32
VFS Saudi Mofa RFQ-893,Knife Cutter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
VFS Saudi Mofa RFQ-893,Manual Forklift/Trolly,tools,1.0,0,0.0,0,2025-09-16 13:00:32
VFS Saudi Mofa RFQ-893,Multimeter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
VFS Saudi Mofa RFQ-893,Roll Meter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
VFS Saudi Mofa RFQ-893,Star screw driver,tools,2.0,0,2.0,0,2025-09-16 13:00:32
VFS Saudi Mofa RFQ-893,Universal Plier / Pinsa,tools,1.0,0,2.0,0,2025-09-16 13:00:32
non project item,3 Angle emergency,inventory,9.0,0,0.0,0,2025-09-16 13:00:32
non project item,3D logo MINT,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,6 Meter RHS-,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,90 degree Fermo  Black color,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
non project item,A3 Envelope,inventory,64.0,0,0.0,0,2025-09-16 13:00:32
non project item,A4 certification paper,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,A4 hard paper 250 G,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,"Abadi Aregawi- 3-cell, 41 Wh Li-ion battery for HP",inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Alkaline battery  AA LR6 1.5V,inventory,12.0,0,0.0,0,2025-09-16 13:00:32
non project item,Alkaline battery for Tempared glass access control,inventory,12.0,0,0.0,0,2025-09-16 13:00:32
non project item,Allen Key,tools,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Anchor bolt,inventory,44.0,0,0.0,0,2025-09-16 13:00:32
non project item,Anti rust gray,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Audio cable,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
non project item,Automatic Transmission Fluid (ATF) T-IV 97714 Hond,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,BIG L Pach,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Badge lanyard,inventory,100.0,0,0.0,0,2025-09-16 13:00:32
non project item,Big Drill,tools,1.0,0,2.0,0,2025-09-16 13:00:32
non project item,Blocket        Size 20cm,inventory,50.0,0,0.0,0,2025-09-16 13:00:32
non project item,Blocket Size 10cm,inventory,200.0,0,0.0,0,2025-09-16 13:00:32
non project item,Box File,inventory,130.0,0,0.0,0,2025-09-16 13:00:32
non project item,Branch Office 1.5 Meter Printer USB Cable,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Breaker 16A,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Brother Labeler/Labeling Machine,tools,1.0,0,2.0,0,2025-09-16 13:00:32
non project item,C clamp,inventory,40.0,0,0.0,0,2025-09-16 13:00:32
non project item,C14 Power Cable,inventory,16.0,0,0.0,0,2025-09-16 13:00:32
non project item,CMOS Battery,inventory,11.0,0,0.0,0,2025-09-16 13:00:32
non project item,Cable lug,inventory,6.0,0,0.0,0,2025-09-16 13:00:32
non project item,Cable lug #25,inventory,10.0,0,0.0,0,2025-09-16 13:00:32
non project item,Café Cap,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Café uniform Dress with coat,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Café uniform Dress with shirt,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Cat 6A Utp cable  As per the sample   (G link Bran,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Ceramic 30*30,inventory,19.0,0,0.0,0,2025-09-16 13:00:32
non project item,Chargeable Drill,tools,2.0,0,1.0,0,2025-09-16 13:00:32
non project item,Charger for Mac book 16.5V -3.65 A,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Cifone,inventory,6.0,0,0.0,0,2025-09-16 13:00:32
non project item,Circuit breaker  C16/1p,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Circuit breaker C40 /1p,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Circuit breaker C63 /3p,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Dish wash  5 L,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Dish wash 5L,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Edge L angle frame plastic L angle for edge chacki,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Electrode,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Fiber Patch Cable,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Firetingusher,inventory,9.0,0,0.0,0,2025-09-16 13:00:32
non project item,Fisher  8MM,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
non project item,Fisher 6mm,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Fisher 6mm for ceiling hook,inventory,48.0,0,0.0,0,2025-09-16 13:00:32
non project item,Flexible conduit 16mm 1pcs-3m,inventory,9.0,0,0.0,0,2025-09-16 13:00:32
non project item,Floor socket double pin,inventory,10.0,0,0.0,0,2025-09-16 13:00:32
non project item,Floor socket single pin,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
non project item,Fluid,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
non project item,Golden screw 8MM,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Grinder Disk cutting disc,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
non project item,Guroro Conduite,inventory,10.0,0,0.0,0,2025-09-16 13:00:32
non project item,"Guroro conduite 1/2""",inventory,12.0,0,0.0,0,2025-09-16 13:00:32
non project item,Gypsum,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Gypsum Board,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Gypsum Board  1.22x2.44 china board with 10mm thic,inventory,10.0,0,0.0,0,2025-09-16 13:00:32
non project item,HDMI CABLE 20Meter,inventory,7.0,0,0.0,0,2025-09-16 13:00:32
non project item,"HP 151A Black LaserJet Toner Cartridge , HP Origin",inventory,9.0,0,0.0,0,2025-09-16 13:00:32
non project item,HP Color Laser Jet  Pro MFP M283 fdw Toner,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,HQ office Support SC to LC fiber patch cord(SM) 3M,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Hand soap,inventory,59.0,0,0.0,0,2025-09-16 13:00:32
non project item,Hook,inventory,60.0,0,0.0,0,2025-09-16 13:00:32
non project item,Hydraulic Cable Crimper,tools,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Hyundai H-1  Plate no  A21783 Air Cleaner purchase,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Hyundai H-1 Plate no  A21783 Front Brake Pad  purc,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Hyundai i10s 21140  SENSOR ASSY - OUTPUT SPEED,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,ID card holder,inventory,100.0,0,0.0,0,2025-09-16 13:00:32
non project item,ISDN Modem SHDTUB03-E1-AD,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Ink stamp,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Jucntion box,inventory,6.0,0,0.0,0,2025-09-16 13:00:32
non project item,Junction box  6X10,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Junktion Box 15x20 cm,inventory,8.0,0,0.0,0,2025-09-16 13:00:32
non project item,Keyston Jack,inventory,20.0,0,0.0,0,2025-09-16 13:00:32
non project item,Labelling tape cassette,inventory,19.0,0,0.0,0,2025-09-16 13:00:32
non project item,Labler caset,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Lama,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Lamera plate,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,LaserJet Toner Cartridge 151A W1510A,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
non project item,Lastro,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Length M10 anchor bolt,inventory,70.0,0,0.0,0,2025-09-16 13:00:32
non project item,Light  switch single gang  white colour with dimen,inventory,6.0,0,0.0,0,2025-09-16 13:00:32
non project item,Light Switch duable gang white colour  with dimens,inventory,6.0,0,0.0,0,2025-09-16 13:00:32
non project item,Locker Key Cylinder,inventory,35.0,0,0.0,0,2025-09-16 13:00:32
non project item,Logo Mica and foam 50cm*86cm for Plan minister,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Michael Kassahun and Misiker Eyilachew - 45W AC Ch,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Morale Australia 4*5 cm morale,inventory,35.0,0,0.0,0,2025-09-16 13:00:32
non project item,Multimeter,tools,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Nastro,inventory,12.0,0,0.0,0,2025-09-16 13:00:32
non project item,Normal Titer Stamp,inventory,10.0,0,0.0,0,2025-09-16 13:00:32
non project item,OFFICE FILE,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
non project item,PPC Cement,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
non project item,Paint brush,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Pit floor Spring,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Plant or Flower Pot Stand,inventory,9.0,0,0.0,0,2025-09-16 13:00:32
non project item,Plaster,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Power Adapter  12V 3A,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Power cable  3x2.5mm,inventory,75.0,0,0.0,0,2025-09-16 13:00:32
non project item,RJ 45,inventory,120.0,0,0.0,0,2025-09-16 13:00:32
non project item,RJ45,inventory,101.0,0,0.0,0,2025-09-16 13:00:32
non project item,Rigid conduit 19mm,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
non project item,Roll up banner,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
non project item,Roll up banner 200*80CM,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,SDB 30x40cm with neurtal and ground bus bar,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Scotch,inventory,8.0,0,0.0,0,2025-09-16 13:00:32
non project item,Shetaf,inventory,6.0,0,0.0,0,2025-09-16 13:00:32
non project item,Side Cutter,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Silicon Gun,tools,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Socket,inventory,6.0,0,0.0,0,2025-09-16 13:00:32
non project item,Spanner,tools,1.0,0,1.0,0,2025-09-16 13:00:32
non project item,Steel Plate 10cm x10cm-,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
non project item,Suger bowl,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Tangle Valv dobe,inventory,6.0,0,0.0,0,2025-09-16 13:00:32
non project item,Thermos,inventory,50.0,0,0.0,0,2025-09-16 13:00:32
non project item,Toner (125A),inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Toner (55A),inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,Toner (Lexmark MS810dn),inventory,13.0,0,0.0,0,2025-09-16 13:00:32
non project item,Toner( 37 A ),inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Tonner 151 A purchas,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
non project item,Toply Super ALKALINE AA LR6 1.5V,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Trunk 16x25mm,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
non project item,USB extension cable,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,Upper Patch  copper sleeve,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,White sparay,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,White spray,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,ZKTeco No Touch Stainless Steel Door Exit Switch/T,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,breaker 32Amp Single phase,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
non project item,cleaning  uniform,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,clip nail,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,doctore shose,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
non project item,fasha,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,fisher 6mm plastic fisher,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,fisher 8mm plastic fisher,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
non project item,flud,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,golden screw num 8 golden screw,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
non project item,kacha,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,knife Blade,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,labeller casette,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
non project item,large hand paint brush,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,morale,inventory,7.0,0,0.0,0,2025-09-16 13:00:32
non project item,paint Brush roller type paint brush,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,plant and soil replacement and treatment genet kel,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,sandels shose,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
non project item,small brush for metal paint,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,socket,inventory,7.0,0,0.0,0,2025-09-16 13:00:32
non project item,varnish varnish for stone(1pcs=1L),inventory,5.0,0,0.0,0,2025-09-16 13:00:32
non project item,wall mount socket,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,wood cutter,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
non project item,wooden Screw 6mm wooden screw,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
